"Country.Name","Country.Code","Indicator.Code","Mean.Stunting"
"Eritrea","ERI","SH.STA.STNT.MA.ZS",45.4
"Ethiopia","ETH","SH.STA.STNT.MA.ZS",52.2666666666667
"Fiji","FJI","SH.STA.STNT.MA.ZS",8
"Gabon","GAB","SH.STA.STNT.MA.ZS",24.4
"Gambia, The","GMB","SH.STA.STNT.MA.ZS",27.25
"Georgia","GEO","SH.STA.STNT.MA.ZS",14.05
"Germany","DEU","SH.STA.STNT.MA.ZS",1.5
"Ghana","GHA","SH.STA.STNT.MA.ZS",32.9333333333333
"Guatemala","GTM","SH.STA.STNT.MA.ZS",51.6
"Guinea","GIN","SH.STA.STNT.MA.ZS",40.4
"Guinea-Bissau","GNB","SH.STA.STNT.MA.ZS",38.5333333333333
"Guyana","GUY","SH.STA.STNT.MA.ZS",18.0666666666667
"Haiti","HTI","SH.STA.STNT.MA.ZS",32.05
"Honduras","HND","SH.STA.STNT.MA.ZS",33.85
"India","IND","SH.STA.STNT.MA.ZS",47.9
"Indonesia","IDN","SH.STA.STNT.MA.ZS",39.76
"Iraq","IRQ","SH.STA.STNT.MA.ZS",28.8
"Jamaica","JAM","SH.STA.STNT.MA.ZS",6.7
"Jordan","JOR","SH.STA.STNT.MA.ZS",9.9
"Kazakhstan","KAZ","SH.STA.STNT.MA.ZS",15.55
"Kenya","KEN","SH.STA.STNT.MA.ZS",40.4333333333333
"Korea, Dem. Rep.","PRK","SH.STA.STNT.MA.ZS",39.8
"Korea, Rep.","KOR","SH.STA.STNT.MA.ZS",2.4
"Kuwait","KWT","SH.STA.STNT.MA.ZS",4.60833333333333
"Kyrgyz Republic","KGZ","SH.STA.STNT.MA.ZS",18.7
"Lao PDR","LAO","SH.STA.STNT.MA.ZS",49.05
"Lebanon","LBN","SH.STA.STNT.MA.ZS",16
"Lesotho","LSO","SH.STA.STNT.MA.ZS",48.6333333333333
"Liberia","LBR","SH.STA.STNT.MA.ZS",45.4
"Libya","LBY","SH.STA.STNT.MA.ZS",22.2
"Macedonia, FYR","MKD","SH.STA.STNT.MA.ZS",12.25
"Madagascar","MDG","SH.STA.STNT.MA.ZS",52.9
"Malawi","MWI","SH.STA.STNT.MA.ZS",54.24
"Malaysia","MYS","SH.STA.STNT.MA.ZS",17.2
"Maldives","MDV","SH.STA.STNT.MA.ZS",27.1
"Mali","MLI","SH.STA.STNT.MA.ZS",42.3
"Mauritania","MRT","SH.STA.STNT.MA.ZS",30.2
"Mexico","MEX","SH.STA.STNT.MA.ZS",15.55
"Moldova","MDA","SH.STA.STNT.MA.ZS",11
"Mongolia","MNG","SH.STA.STNT.MA.ZS",29.2333333333333
"Montenegro","MNE","SH.STA.STNT.MA.ZS",8.4
"Morocco","MAR","SH.STA.STNT.MA.ZS",20.1
"Mozambique","MOZ","SH.STA.STNT.MA.ZS",47.2
"Myanmar","MMR","SH.STA.STNT.MA.ZS",40.1
"Namibia","NAM","SH.STA.STNT.MA.ZS",31.15
"Nepal","NPL","SH.STA.STNT.MA.ZS",49.1666666666667
"Nicaragua","NIC","SH.STA.STNT.MA.ZS",24.0333333333333
"Niger","NER","SH.STA.STNT.MA.ZS",56.5
"Nigeria","NGA","SH.STA.STNT.MA.ZS",42.575
"Oman","OMN","SH.STA.STNT.MA.ZS",11.3
"Pakistan","PAK","SH.STA.STNT.MA.ZS",43
"Panama","PAN","SH.STA.STNT.MA.ZS",19.5
"Papua New Guinea","PNG","SH.STA.STNT.MA.ZS",47.4
"Peru","PER","SH.STA.STNT.MA.ZS",32.0666666666667
"Philippines","PHL","SH.STA.STNT.MA.ZS",34.6333333333333
"Romania","ROM","SH.STA.STNT.MA.ZS",15.1
"Rwanda","RWA","SH.STA.STNT.MA.ZS",50.4333333333333
"Sao Tome and Principe","STP","SH.STA.STNT.MA.ZS",35.1
"Saudi Arabia","SAU","SH.STA.STNT.MA.ZS",10.8
"Senegal","SEN","SH.STA.STNT.MA.ZS",25.15
"Serbia","SRB","SH.STA.STNT.MA.ZS",7.05
"Sierra Leone","SLE","SH.STA.STNT.MA.ZS",44.4
"Singapore","SGP","SH.STA.STNT.MA.ZS",4.9
"Somalia","SOM","SH.STA.STNT.MA.ZS",42.7
"South Africa","ZAF","SH.STA.STNT.MA.ZS",35.2
"South Sudan","SSD","SH.STA.STNT.MA.ZS",39.3
"Sri Lanka","LKA","SH.STA.STNT.MA.ZS",18.3
"Sudan","SDN","SH.STA.STNT.MA.ZS",44.2
"Suriname","SUR","SH.STA.STNT.MA.ZS",12.8333333333333
"Swaziland","SWZ","SH.STA.STNT.MA.ZS",35.3333333333333
"Syrian Arab Republic","SYR","SH.STA.STNT.MA.ZS",30.4666666666667
"Tajikistan","TJK","SH.STA.STNT.MA.ZS",38.25
"Tanzania","TZA","SH.STA.STNT.MA.ZS",46.5
"Thailand","THA","SH.STA.STNT.MA.ZS",16.5
"Timor-Leste","TMP","SH.STA.STNT.MA.ZS",58.1666666666667
"Togo","TGO","SH.STA.STNT.MA.ZS",30.2333333333333
"Trinidad and Tobago","TTO","SH.STA.STNT.MA.ZS",7
"Tunisia","TUN","SH.STA.STNT.MA.ZS",9.9
"Turkey","TUR","SH.STA.STNT.MA.ZS",14.7
"Uganda","UGA","SH.STA.STNT.MA.ZS",42
"Ukraine","UKR","SH.STA.STNT.MA.ZS",22.9
"United States","USA","SH.STA.STNT.MA.ZS",4.3
"Uruguay","URY","SH.STA.STNT.MA.ZS",15.58
"Uzbekistan","UZB","SH.STA.STNT.MA.ZS",22.85
"Vanuatu","VUT","SH.STA.STNT.MA.ZS",31.2
"Vietnam","VNM","SH.STA.STNT.MA.ZS",34.7
"West Bank and Gaza","WBG","SH.STA.STNT.MA.ZS",12.3
"Yemen, Rep.","YEM","SH.STA.STNT.MA.ZS",58.5
"Zambia","ZMB","SH.STA.STNT.MA.ZS",51.45
"Zimbabwe","ZWE","SH.STA.STNT.MA.ZS",37.3
