"country","region","GII_2012","maternal_mortality_ratio","adolescent_fertility_rate_gii","seats_parlim_female_gii","labor_participation_female_gii","labor_participation_male_gii","ifpri_hunger_index","ifpri_under5_mortality","ifpri_undernourishment","ifpri_under5_underweight","labor_participation_female","labor_participation_total_ilo","labor_participation_total_nat","labor_participation_ratio_ilo","secondary_school_female","secondary_school_male","secondary_school_female_ratio","contraceptive_prevalence","hiv_rate_female","married_by_18_rate","adolescent_fertility_rate","labor_participation_female_ilo","labor_force_female_percent","account_at_financial_inst_female","female_legislators_officials_mgrs","mean_stunting","mean_malnutrition","secondary_education"
"India","Asia",2.03260360847235,0.945364519946506,1.02454058703446,-0.822785512065227,-1.03855639179677,0.490322594600587,1.97453695862838,1.0277071653748,0.737136769966243,2.32475387722453,-0.704739467652513,-0.333055332480948,-0.404660599467034,-0.9632018660327,-0.248410891673182,-0.0802676961048131,-1.18508856375217,-0.00902888934711544,0.112005406101819,1.67079553638738,0.0987795826623925,-0.784341202531044,-1.00242882183075,-0.259609991535436,-0.78741566547456,1.72825077199166,2.2624560896946,-0.491938317621192
"Indonesia","Asia",0.698078336526081,1.16817770646588,-0.128782679571399,-0.0463434129602761,0.150113564271859,0.97131973444901,0.0814926595581872,-0.036703827334814,-0.311347722474326,0.542285387182192,0.377338850768524,0.412111290451327,0.411231242441735,-0.0952028029407582,-0.0758880760188206,-0.248753093729107,0.140816680210234,1.01782767212268,-0.0323385173867341,0.0182221721354657,-0.0762465430081329,0.298513094329971,-0.0472592009842651,-0.612270154283461,-0.26610902608677,0.954732544100803,0.610637201841026,-0.379617527514696
"Kazakhstan","Asia",-1.39574579704479,-0.714593719622864,-0.726802151144807,-0.0463434129602761,0.974686416679829,0.0093254547521643,-0.780518583768418,-0.183519136674071,-1.26558641784159,-0.687287784189604,0.539972029095211,0.089620729136858,0.213181216904753,1.10382579634059,0.889015061722081,0.998979615925068,0.0134005758386725,-0.596725076238653,-0.0834714201723472,-0.883371650639946,-0.789832792764952,0.47838470967887,1.06671666519965,0.575308514315443,0.901364545427319,-0.90929313332961,-0.744333074282343,1.78630170837225
"Lebanon","Asia",-0.00369788406635372,-1.00425086209806,-1.0863257620312,-1.6524085768623,-1.38123601877151,-0.870212172399238,-0.780518583768418,-0.880891856035539,-0.95928757735333,-0.761557304608035,-1.05137512670534,-1.38826348633468,-1.1768705368527,-1.43723880564669,0.0316864135956089,-0.429395245732232,0.459373852548703,0.0880993427379529,-0.428618513975234,-0.921025220964673,-1.27013813036691,-1.16492598192677,-1.49821929132227,-0.288212722500088,-1.14344596825454,-0.808469589548216,-0.755823988284802,0.0958738172694742
"Mexico","Americas",-0.590428822594455,-0.725734378948833,0.697053733553783,1.84689896567919,-0.219337908560284,0.462837043752105,-0.780518583768418,-0.62396506469184,-1.07709482369497,-0.761557304608035,-0.166129657844475,0.0801356987697201,0.0854667542016605,-0.459087944720039,0.299082762292451,0.515973098449319,0.464134275722556,1.66396971692975,-0.860052381228842,0.126999153073566,0.597223378186628,-0.20394942540127,-0.143596085081693,-0.47870374388825,0.173704882633179,-0.965754317847191,-0.83051492930079,0.0921297909325909
"Mongolia","Asia",-1.21167334574186,-0.580905807711237,-0.968857651543567,-0.631334035573596,0.316099008587749,-1.59857926988399,0.199807928250074,-0.0734076546696282,1.52644532045521,-0.580009588029649,-0.110182657594786,-0.692893188605896,-0.599379012527861,0.992888814345829,0.81202408524299,0.75383441325935,1.14424047310691,0.657777538749942,0.950371958024262,-0.935668276090956,-1.10079794463969,-0.22388479914261,0.76935777603547,2.44597718834647,1.62683600925922,0.0209720972933854,-0.51706833067814,1.15168924427054
"Morocco","Africa",0.122851926204413,-0.168701412650387,-1.25006918877154,-0.812149318926804,-1.18847872859822,-0.334243930853852,-0.780518583768418,0,-0.676550186133401,-0.736800797801891,-0.849101906717658,-0.568402341658602,-0.488038174772505,-1.21566059398087,-0.763161459850507,-0.687802880268782,-1.05602040873167,0.239422313015415,0.495502176993915,-0.306016905660796,-0.624120639600223,-0.920264326300518,-1.06489011138221,-0.25010706114587,-0.970743460040125,-0.6048060311098,-0.573884516579191,-0.877573030320164
"Nepal","Asia",0.594537582668181,0.611144740167438,1.4338991538853,1.54908555780332,1.71358936234411,1.43857409887319,1.29844970896045,0.550557410022212,0.796040393137062,1.40876312539722,3.26313284894462,2.31622841710722,3.25426645545166,1.29658053775502,-0.983811520455087,-0.858496420835947,-0.979274214245314,-0.521274739430542,-0.289068300122832,1.7963074374698,1.54552791990656,2.31244078772224,1.09266107219925,-0.514840059107723,-0.82477901072306,1.80890960701677,1.76068617825386,-0.851364845961982
"Pakistan","Asia",1.53790889559572,1.61380407950464,-0.634251518639398,0.26210618805402,-1.37588164960003,0.847634755630843,1.63649333379442,1.43144926605775,1.01987416118617,1.55730216623408,-1.18375104371046,-0.244133321474082,-0.245233476428445,-1.67902908617627,-1.3108736194649,-1.45297547174676,-1.66594802684248,-1.36490281239799,-0.577756147099938,0.202306293723021,-0.615493868988119,-1.17761212453241,-1.83813547366883,-1.39932836784449,-1.70370615251076,1.26446247059725,1.31254053215794,-0.783972371898084
"Peru","Americas",-0.532906181562288,-0.536343170407361,0.0990342619803751,0.304650960607716,1.03893884673759,1.04003361157021,-0.696007677559927,-0.550557410022212,-0.00504888198607014,-0.712044290995748,0.78068000714244,0.779655673197375,0.710553745012525,0.627121213265794,0.203202217724727,0.523585463491371,-0.0993491778984951,1.91769962755778,-0.285872493698731,-0.132093271303723,0.14161426683744,0.833144081818637,0.492241126276313,-0.691985334535791,0.154075589617692,0.260259974534561,-0.685601736047549,0.0584335539006419
"Philippines","Asia",-0.176265807162854,-0.179842071976356,0.0207221883219526,0.36846811943826,0.0697980266996544,0.311666514085459,0.605460278050829,-0.293630618678513,0.678233146795425,0.674320090148291,0.0117922831238627,0.0107765305756215,0.0847264047859545,0.0205665569880897,0.618944588450738,0.807415530256323,1.00351031478549,0.259129490539921,-0.41583528827883,-0.418977616634977,-0.0193682586375748,-0.0322332118236681,0.0546754138021986,0.0901574065681413,2.61568245006786,0.537188641454123,0.506899783763265,0.492740608979096
"South Africa","Africa",0.329933433920214,2.0594304525434,0.159548137080065,2.38934481573882,-0.235401016074724,-2.2444897148233,-0.712909858801625,0.513853582687398,-0.982849026621658,-0.274679337420545,-0.550165172582807,-1.39359882862094,-1.28764186071967,0.589907453538019,0.4221127337117,0.291511769336683,0.617548761316789,-0.0871537716764094,1.46542942670851,-0.952403196235279,0.323327207911626,-0.627123425300222,0.629892831653145,0.928334751732232,0.538928267658175,0.510302363112418,-0.181278288161819,0.708022123349882
"Sri Lanka","Asia",-0.360338258465788,-0.892844268838367,-0.847829901344187,-1.36523136212485,-0.733357349022395,-0.114359524066002,1.01111262785158,-0.770780374031097,1.50288387118688,0.789850455243628,-0.44150056605226,-0.407157049678629,-0.506159183628501,-0.6453145184509,0.754825235931346,0.743684789036634,0.476780960477183,-0.585463831938935,-0.0999830866968678,-0.563316302879765,-1.00567241594159,-0.422332577650142,-0.476863594396484,1.71350923027153,-0.196440662824361,-0.660595058668838,0.60521093689542,0.839063045140794
"Syrian Arab Republic","Asia",1.35383644429278,-0.502921192429455,-0.335241782852695,-0.705787387542564,-1.88990109006215,-0.760269969005313,-0.780518583768418,-0.660668892026654,-0.947506852719166,-0.159148972325209,-1.17082863507454,-0.921719246405049,-0.653261746197484,-1.80508877133028,0.217130274747908,0.194977230357979,-0.0977572875098005,-0.142052337637535,-2.31627484181077,-0.469182377067947,-0.163579936645999,-1.38602758991039,-1.98862449048718,-0.593846817084387,-1.18821117123072,0.202454476099894,-0.277035904848983,-0.705347818823536
"Thailand","Asia",-0.843528443135989,-0.748015697600771,-0.317443584293962,-0.312248241420876,0.82476407987838,0.394123166630902,-0.645301133834833,-0.770780374031097,-0.464497142718455,-0.249922830614401,0.335734969856896,0.195734342185792,0.249582961089974,0.834177957962995,-0.0379304306242664,-0.344892553971903,0.58766380549309,1.64764091269516,0.24995771674217,-0.0738198886583117,-0.385025238781412,0.322526177600538,0.759411371758369,1.974948524666,0.17260611711577,-0.868963715817053,-0.533666317570582,-0.724067950507952
"Trinidad and Tobago","Americas",-1.40725032525122,-0.770297016252709,-0.509664128728272,0.932186355774731,0.348225223616631,0.160495984418811,-0.780518583768418,-0.183519136674071,-0.22888265003518,-0.778061642478797,0.365519485278769,0.300069519187996,0.383467201612415,0.256281533297784,0.338408348839789,0.206522647925972,0.732251921476585,-1.721441850673,1.05849674203967,-0.795513319882249,-0.509150739851462,0.33204080723898,0.275435267817301,1.84025193136484,1.2495754635903,-1.71588148358076,-0.736672464947369,0.286819160450518
"Turkey","Asia",-0.774501273897389,-1.0599541587279,-0.548820165557483,-0.471791138497236,-1.0867457143401,-0.787755519853793,-0.780518583768418,-0.660668892026654,-1.21846351930493,-0.852331162897228,-0.5946783842608,-0.557138875066891,-0.565492632564438,-1.10989961342019,0.504616745123218,0.808482004665989,-1.27419020634158,1.10794577963117,-0.327417977212042,-0.425253211689099,-0.43759565906724,-0.668353452502457,-0.937099442342749,0.0401005694205532,-1.2755709097348,-0.877029599319564,-0.801787644294641,-0.63982735792808
"Ukraine","Europe",-1.09662806367752,-0.926266246816274,-0.705444312874328,-1.13123511307952,0.262555316872946,-1.44740874021735,-0.780518583768418,-0.844188028700725,-1.21846351930493,-0.893592007574134,-0.029622474285925,-0.52216286602166,-0.466852065480459,0.820582447774779,0.882042895685861,0.974809159359257,0.0467936788199005,0.236607001940485,0.190302663492288,-0.792375522355188,-0.782227408753697,-0.0634955564755497,1.04400530763819,0.35619200335227,1.15259793064795,-0.296285987138734,-0.751993683617316,1.57850824667523
